author/affiliatesHighlightedLabel/label/badge/url,author/affiliatesHighlightedLabel/label/description,author/affiliatesHighlightedLabel/label/url/url,author/affiliatesHighlightedLabel/label/url/urlType,author/affiliatesHighlightedLabel/label/userLabelDisplayType,author/affiliatesHighlightedLabel/label/userLabelType,author/canDm,author/canMediaTag,author/coverPicture,author/createdAt,author/description,author/entities/description/urls/0/display_url,author/entities/description/urls/0/expanded_url,author/entities/description/urls/0/indices/0,author/entities/description/urls/0/indices/1,author/entities/description/urls/0/url,author/entities/description/urls/1/display_url,author/entities/description/urls/1/expanded_url,author/entities/description/urls/1/indices/0,author/entities/description/urls/1/indices/1,author/entities/description/urls/1/url,author/entities/description/urls/2/display_url,author/entities/description/urls/2/expanded_url,author/entities/description/urls/2/indices/0,author/entities/description/urls/2/indices/1,author/entities/description/urls/2/url,author/entities/url/urls/0/display_url,author/entities/url/urls/0/expanded_url,author/entities/url/urls/0/indices/1,author/entities/url/urls/0/url,author/fastFollowersCount,author/favouritesCount,author/followers,author/following,author/hasCustomTimelines,author/id,author/isBlueVerified,author/isTranslator,author/location,author/mediaCount,author/name,author/pinnedTweetIds/0,author/possiblySensitive,author/profilePicture,author/status,author/statusesCount,author/twitterUrl,author/type,author/url,author/userName,author/verifiedType,text,createdAt,att,stance
,,,,,,True,True,https://pbs.twimg.com/profile_banners/2285419243/1672865959,Fri Jan 10 17:28:09 +0000 2014,"Husband │ dad │ journalist │ writer │ socialist. New book just out: “The Covid Consensus”. Columnist: @unherd, @compactmag_. Substack: https://t.co/djlQ6gBaTI.",tfazi.substack.com,http://tfazi.substack.com,135.0,158.0,https://t.co/djlQ6gBaTI,,,,,,,,,,,thomasfazi.net,http://thomasfazi.net,23.0,https://t.co/T82pJLoKm2,0,32908,37802,2766,False,2285419243,True,False,,2190,Thomas Fazi,1.610993923786244e+18,False,https://pbs.twimg.com/profile_images/1612378055955124224/6xxSTGMP_normal.jpg,,32803,https://twitter.com/battleforeurope,user,https://x.com/battleforeurope,battleforeurope,,"Anyone hoping in an isolationist turn from Trump is likely to be disappointed. His foreign policy picks are a horror show of neocons and war hawks. What does this mean for the future of US foreign policy — and of the MAGA movement? 

My latest:
https://t.co/xj2R6gdxNa",Mon Nov 18 09:08:12 +0000 2024,0.11607142857142858,Support
,,,,,,True,True,https://pbs.twimg.com/profile_banners/11744152/1726979286,Wed Jan 02 06:55:39 +0000 2008,HuffPost/NY Mag currentyashar@gmail.com Direct Messages Open Text/Call/Signal/Confide/WhatsApp: 310-795-2497. AGENTS: UTA,,,,,,,,,,,,,,,,linktr.ee/yashar,https://linktr.ee/yashar,23.0,https://t.co/QhzOlEJxdx,0,203138,708328,38715,True,11744152,True,False,🐘🐘🐘🐘,24172,Yashar Ali 🐘,1.1512131502237204e+18,False,https://pbs.twimg.com/profile_images/1815976872192401408/3UVnTUc5_normal.jpg,,243800,https://twitter.com/yashar,user,https://x.com/yashar,yashar,,"Incoming FCC Chairman Brendan Carr is announcing policy changes right away. 

Carr was announced as Trump’s FCC Chairman-designate just hours ago.",Mon Nov 18 04:21:51 +0000 2024,0.2857142857142857,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/1274741190559178758/1731572773,Sun Jun 21 16:29:34 +0000 2020,"Dallas, Texan. I’m a never Trump girl. I never liked him. Blocked 4 times by Ken Paxton. Find me on 🦋 https://t.co/zyI3QulZ1M",bsky.app/profile/jos-bl…,http://bsky.app/profile/jos-blue.bsky.social,102.0,125.0,https://t.co/zyI3QulZ1M,,,,,,,,,,,,,,,0,105455,32049,4497,True,1274741190559178758,True,False,"Texas, USA",5292,Hey Jo 🤍 jos-blue.bsky.social,1.8557056449068155e+18,False,https://pbs.twimg.com/profile_images/1693869747899686912/-GI5dS69_normal.jpg,,60180,https://twitter.com/joe_jo4,user,https://x.com/joe_jo4,joe_jo4,,@RonFilipkowski Trump had zero health policy. Bleach and Ivermectin. Operation warp speed was the vaccine MAGA hates and JFK jr ran his campaign on. Now donOLD’s taking credit. You can’t make this shit up.,Mon Nov 18 03:50:31 +0000 2024,0.2,Support
,,,,,,True,True,https://pbs.twimg.com/profile_banners/402862978/1722340612,Tue Nov 01 17:45:33 +0000 2011,"NYT bestselling author, reporter @realDailyWire. Other words: @wsj @nro @firstthingsmag @telegraph. Unabashed church lady. Aspiring matriarch. Eph 5:11",,,,,,,,,,,,,,,,dailywire.com/author/megan-b…,https://www.dailywire.com/author/megan-basham,23.0,https://t.co/413WoCogA4,0,90591,135120,1571,True,402862978,True,False,,3693,Megan Basham,1.7803496411936195e+18,False,https://pbs.twimg.com/profile_images/1858739157347991552/aXro1b_X_normal.jpg,,43192,https://twitter.com/megbasham,user,https://x.com/megbasham,megbasham,,"1) Just because one contributor to a 1000-page policy proposal has been given a position in the Administration, it doesn’t mean Trump is implementing  Project 2025.

2) Trump should implement Project 2025 because it’s awesome.",Mon Nov 18 03:47:11 +0000 2024,0.34375,Support
,,,,,,True,True,https://pbs.twimg.com/profile_banners/1462548977367359490/1683114021,Sun Nov 21 22:30:41 +0000 2021,"Independent English-language journalism in Ukraine. 

Become a member: https://t.co/Z5lqDZZftn",kyivindependent.com/membership/,https://kyivindependent.com/membership/,71.0,94.0,https://t.co/Z5lqDZZftn,,,,,,,,,,,kyivindependent.com,http://kyivindependent.com,23.0,https://t.co/WZvsaFpT20,0,327,1958888,53,True,1462548977367359490,True,False,Kyiv,4776,The Kyiv Independent,1.8552376666204984e+18,False,https://pbs.twimg.com/profile_images/1590969128474525702/SoCJ_k1L_normal.jpg,,51477,https://twitter.com/KyivIndependent,user,https://x.com/KyivIndependent,KyivIndependent,,"While reposting a news item of the policy change on X, Trump Jr. referred to the Biden administration as ""imbeciles"" for allowing the decision to go forward.",Mon Nov 18 03:03:18 +0000 2024,0.0,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/1184157377186140161/1660315248,Tue Oct 15 17:21:52 +0000 2019,"Fine used bookstore. Open 11am-7pm during the week,noon-6pm on the weekend.  613-981-7718. 
https://t.co/UAOwJmwVc7",iec.ch/system/files/2…,https://www.iec.ch/system/files/2023-10/wsdcombinedpdf_0.pdf,92.0,115.0,https://t.co/UAOwJmwVc7,,,,,,,,,,,,,,,0,40619,6241,4821,False,1184157377186140161,False,False,"315 Wilbrod #2,Ottawa, Ont",4243,Barely Bruised Books,1.8550724594916234e+18,False,https://pbs.twimg.com/profile_images/1667257553397469209/Flvwk_pB_normal.jpg,,27884,https://twitter.com/BarelyBook,user,https://x.com/BarelyBook,BarelyBook,,"Trump's Golden Age is the Quantum Age. 😉
Big changes are coming. They've already written the laws &amp; policies.
Don't believe me? Here's over 600 pages of proof.
Law and Policy for the Quantum Age.
https://t.co/zXwYBRqovU https://t.co/h6iXrQPVT6",Mon Nov 18 02:01:25 +0000 2024,0.15,Support
https://pbs.twimg.com/profile_images/1631723279676317709/-fjgaR2p_bigger.jpg,Bloomberg,https://twitter.com/business,DeepLink,Badge,BusinessLabel,True,True,https://pbs.twimg.com/profile_banners/928759224599040001/1677880698,Thu Nov 09 23:00:29 +0000 2017,"How crypto and blockchain are reshaping our world
📧: https://t.co/nsAHDmNtwq
Telegram: https://t.co/6NXRIyMLLe",bloom.bg/3IO0eWu,http://bloom.bg/3IO0eWu,53.0,76.0,https://t.co/nsAHDmNtwq,trib.al/uVC1Wen,http://trib.al/uVC1Wen,87.0,110.0,https://t.co/6NXRIyMLLe,,,,,,bloomberg.com/crypto,https://www.bloomberg.com/crypto,23.0,https://t.co/UWMB86Oath,0,239,1229828,141,True,928759224599040001,True,False,,4644,Bloomberg Crypto,,False,https://pbs.twimg.com/profile_images/1631743942596149250/Epvll0tq_normal.jpg,,34257,https://twitter.com/crypto,user,https://x.com/crypto,crypto,Business,Bitcoin posted its biggest two-day retreat over the weekend since the US election amid a bout of caution in markets as traders assess the potential impact of President-elect Donald Trump’s policy agenda https://t.co/pLVIJ2OlmZ,Mon Nov 18 01:30:34 +0000 2024,0.0,Support
,,,,,,True,False,https://pbs.twimg.com/profile_banners/1373521707202310148/1649248251,Sun Mar 21 06:28:01 +0000 2021,I enjoy drinking human breast milk Enquiries: BreastMilkEnjoyer@protonmail.com,,,,,,,,,,,,,,,,breastmilkenjoyer.substack.com,https://breastmilkenjoyer.substack.com/,23.0,https://t.co/Fo1Ngp7HpU,0,168285,22837,1003,True,1373521707202310148,True,False,,1299,Breast Milk Enjoyer 🥛,1.4955509176213873e+18,False,https://pbs.twimg.com/profile_images/1510845942123020301/eDvsgmdL_normal.jpg,,9240,https://twitter.com/BreastMilkEnjyr,user,https://x.com/BreastMilkEnjyr,BreastMilkEnjyr,,"Trump was elected 2 weeks ago on a policy of ""mass deportations NOW"" and this clown thinks it's still 2008",Mon Nov 18 01:12:37 +0000 2024,0.0,Support
https://pbs.twimg.com/profile_images/1605211963096801282/3flU1i5o_bigger.jpg,ABC News,https://twitter.com/ABC,DeepLink,Badge,BusinessLabel,False,True,https://pbs.twimg.com/profile_banners/86141342/1491916032,Thu Oct 29 19:21:20 +0000 2009,The official Twitter account for @ABC's World News Tonight with @DavidMuir.,,,,,,,,,,,,,,,,abcnews.com/wnt,http://abcnews.com/wnt,23.0,https://t.co/21lQvAo6Jr,0,211,1708595,435,False,86141342,True,False,New York,115553,World News Tonight,,False,https://pbs.twimg.com/profile_images/1424776196940869634/F-kiM3On_normal.jpg,,221868,https://twitter.com/ABCWorldNews,user,https://x.com/ABCWorldNews,ABCWorldNews,Business,"Pres. Joe Biden for the first time has authorized Ukraine to use long-range U.S. missiles to strike Russia, a stunning change in policy just two months before Pres.-elect Trump takes office. @IanPannell reports from Ukraine. https://t.co/CelEA2vVMs https://t.co/tbglPi7WLr",Mon Nov 18 01:00:47 +0000 2024,0.375,Support
,,,,,,True,False,https://pbs.twimg.com/profile_banners/24127811/1475721783,Fri Mar 13 04:31:49 +0000 2009,"Roving journalist, friend to all dogs mtracey@protonmail.com",,,,,,,,,,,,,,,,mtracey.net,https://www.mtracey.net,23.0,https://t.co/LXhmfwCX6l,0,7869,336909,1396,True,24127811,True,False,NYC,15711,Michael Tracey,1.3697460490369188e+18,False,https://pbs.twimg.com/profile_images/798153733255401473/A7cfxZ4g_normal.jpg,,139198,https://twitter.com/mtracey,user,https://x.com/mtracey,mtracey,,"If Tulsi Gabbard would like to explain why she described Trump as ""Saudi Arabia's bitch"" from approximately 2018 to 2020, but has now retracted that view, despite Trump intensifying his financial entanglements with Saudi Arabia *and* his pro-Saudi policy positions, let's hear it",Mon Nov 18 00:26:17 +0000 2024,0.2,Support
,,,,,,True,True,https://pbs.twimg.com/profile_banners/1221462414744596483/1675139829,Sun Jan 26 15:58:45 +0000 2020,Pro-democracy conservatives Republicans fighting Trump & Trumpism. Please support our work: https://t.co/FkmisNic4X,buymeacoffee.com/RFJBIDENj,http://buymeacoffee.com/RFJBIDENj,92.0,115.0,https://t.co/FkmisNic4X,,,,,,,,,,,instagram.com/republicansaga…,https://www.instagram.com/republicansagainsttrump/profilecard/?igsh=MXM4OGZ0cHRiOGdmMg==,23.0,https://t.co/T5WLe2N06i,0,119310,779141,4878,True,1221462414744596483,True,False,United States,21446,Republicans against Trump,1.857058094905279e+18,False,https://pbs.twimg.com/profile_images/1552023520347099136/tIGoFfQt_normal.jpg,,115245,https://twitter.com/RpsAgainstTrump,user,https://x.com/RpsAgainstTrump,RpsAgainstTrump,,"Dem Rep. Seth Moulton: “Democrats have a habit of preaching down to people and telling them that if they don't 100% agree with our orthodox view, often defined by the far left, then they're just bad people…That’s not going to win us any elections”
 https://t.co/NVt7du83Cs",Mon Nov 18 19:53:37 +0000 2024,0.025925925925925908,Support
,,,,,,False,False,https://pbs.twimg.com/profile_banners/1490015944386752514/1732896701,Sat Feb 05 17:34:30 +0000 2022,Electrical Engineer. Internet Troll & Memer.                                 Podcast Host of @BeardedFedShow #RollTide,,,,,,,,,,,,,,,,thebeardedfederalistsshow.com,http://www.thebeardedfederalistsshow.com,23.0,https://t.co/HWj20LzsNV,0,16767,8204,878,False,1490015944386752514,True,False,"Alabama, USA",9498,𝐑𝐈𝐆𝐇𝐓 𝐖𝐈𝐍𝐆 𝐃𝐀𝐃 🎄,,False,https://pbs.twimg.com/profile_images/1863350242684411904/wcCTk8B4_normal.jpg,,47231,https://twitter.com/RightWingDad,user,https://x.com/RightWingDad,RightWingDad,,"Why didn’t Donald Trump win in his home city in New York?

See how deflection works? Try a serious argument",Mon Nov 18 19:52:38 +0000 2024,0.201010101010101,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/878284831/1486412431,Sat Oct 13 17:12:40 +0000 2012,"#1 Democratic organization on social media. NY Times says we helped defeat Trump in 2020. Follow us on Facebook, Tik-Tok, IG & Tribel: https://t.co/RvkKYTKXE3",bit.ly/3gjUkli,http://bit.ly/3gjUkli,135.0,158.0,https://t.co/RvkKYTKXE3,,,,,,,,,,,facebook.com/OccupyDemocrats,http://facebook.com/OccupyDemocrats,23.0,https://t.co/DD4R7PNc6Y,0,55608,695819,21255,True,878284831,True,False,United States,5513,Occupy Democrats,1.861474534983086e+18,False,https://pbs.twimg.com/profile_images/1570121084476788736/2x2_g5bP_normal.jpg,,118013,https://twitter.com/OccupyDemocrats,user,https://x.com/OccupyDemocrats,OccupyDemocrats,,"BREAKING: Democrats score a much-needed win as MAGA Senate candidate Eric Hovde officially concedes in Wisconsin — cementing the victory of Democratic incumbent Senator Tammy Baldwin.

Donald Trump will be FUMING about this...

""The results from election night were disappointing, particularly in light of the last-minute absentee ballots that were dropped in Milwaukee at 4 a.m. flipping the outcome,"" Hovde said on X.

""I have heard from numerous supporters urging me to challenge the election results,"" he continued. ""However, without a detailed review of all the ballots and their legitimacy, which will be difficult to obtain in the courts, a request for a recount would serve no purpose, because you will just be recounting the same ballots, regardless of their integrity.""

""As a result, and my desire to not add to political strife through a contentious recount, I’ve decided to concede the election,"" he added.

Hovde has previously gone full Trump and questioned the election results, but now that the tally is indisputable he has caved.

Decision Desk HQ/The Hill declared Baldwin (D)  the  winner over a week ago. She pulled in 49.4% of the vote compared to Hovde's 48.5% with a margin over over 28,000 votes.

Please retweet and ❤️ to congratulate superstar Senator Tammy Baldwin — and consider joining the growing exodus to Tribel, a new pro-democracy social network that is exploding in popularity because Twitter and Facebook are trying to stop its growth — which is only making Tribel grow even faster. Please follow us on Tribel to get all of our breaking news alerts sent straight to your phone or computer by clicking the following link: https://t.co/HnJzSKj4Hp",Mon Nov 18 19:51:16 +0000 2024,0.0702020202020202,Support
,,,,,,True,True,https://pbs.twimg.com/profile_banners/24222232/1615147050,Fri Mar 13 18:29:33 +0000 2009,"Host: Liberty Lockdown
Co-Host: Tower Gang
https://t.co/IJpM7jylLa

following back all subscribers as a thanks for supporting my work.",linktr.ee/libertylockdown,http://linktr.ee/libertylockdown,43.0,66.0,https://t.co/IJpM7jylLa,,,,,,,,,,,youtube.com/c/LibertyLockd…,https://www.youtube.com/c/LibertyLockdown,23.0,https://t.co/oi5zpoqZdE,0,526871,207080,2418,True,24222232,True,False,"Miami, FL",1346,Clint Russell,1.8495086902707697e+18,False,https://pbs.twimg.com/profile_images/1315939026373763072/q5Egrnim_normal.jpg,,17176,https://twitter.com/LibertyLockPod,user,https://x.com/LibertyLockPod,LibertyLockPod,,"It has been nearly 2 weeks and The View is still blaming Trump's win on racism, sexism and lack of college education. Gotta love it. https://t.co/VYU2jm6YAr",Mon Nov 18 19:42:15 +0000 2024,0.4666666666666666,Support
,,,,,,True,False,https://pbs.twimg.com/profile_banners/1326229737551912960/1613633975,Tue Nov 10 18:26:33 +0000 2020,News you can’t see anywhere else. 📧 submissions@libsoftiktok.com. DM submissions. Bookings: Partnerships@libsoftiktok.com. ⬇️Subscribe to our newsletter,,,,,,,,,,,,,,,,libsoftiktok.com,https://www.libsoftiktok.com,23.0,https://t.co/m2lnP95b8I,0,42317,3820876,921,True,1326229737551912960,True,False,Depths of Hell,8284,Libs of TikTok,1.862550043766522e+18,False,https://pbs.twimg.com/profile_images/1489097242321428482/sQSUN_M6_normal.jpg,,20446,https://twitter.com/libsoftiktok,user,https://x.com/libsoftiktok,libsoftiktok,,"Aurin Chowdhury, a Minneapolis councilwoman, put out a newsletter complaining how she is scared and angry about Trump’s election win and how it will “jeopardize” local governments.

She also recommits to promoting “inclusivity” and to “protect immigrant communities"" https://t.co/rrb2EVU25M",Mon Nov 18 19:30:52 +0000 2024,0.10000000000000002,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/91882544/1725907505,Sun Nov 22 22:32:41 +0000 2009,"Author, Filmmaker, Host of the Dinesh D’Souza Podcast. Follow me on Locals: https://t.co/UDFY7UCJDc",dinesh.locals.com,http://dinesh.locals.com,76.0,99.0,https://t.co/UDFY7UCJDc,,,,,,,,,,,podcasts.apple.com/us/podcast/the…,https://podcasts.apple.com/us/podcast/the-dinesh-dsouza-podcast/id1547827376,23.0,https://t.co/hXjh7J5oW9,0,14039,4598631,8546,True,91882544,True,False,United States,13803,Dinesh D'Souza,1.8513701085283497e+18,False,https://pbs.twimg.com/profile_images/890967538292711424/8puyFbiI_normal.jpg,,148838,https://twitter.com/DineshDSouza,user,https://x.com/DineshDSouza,DineshDSouza,,"Liberal 'The View' host Sunny Hostin has officially LEFT after Trump's blowout election win.
https://t.co/yvKywM3uCH",Mon Nov 18 19:30:00 +0000 2024,0.4,Support
,,,,,,True,False,https://pbs.twimg.com/profile_banners/466864852/1672534722,Tue Jan 17 21:41:15 +0000 2012,Author: Rush On The Radio  https://t.co/b8YyvJDRTp.  Host: TalkRadio 77 WABC NYC 4-5PM M-F & Sat 7-10AM. Sign up for my newsletter: https://t.co/kACpDLQCCH,amzn.to/2YIlcD7,http://amzn.to/2YIlcD7,27.0,50.0,https://t.co/b8YyvJDRTp,eepurl.com/hKLLg9,http://eepurl.com/hKLLg9,132.0,155.0,https://t.co/kACpDLQCCH,,,,,,jamesgolden.com,http://jamesgolden.com,23.0,https://t.co/WbE2ELbKd1,0,8707,650908,3376,True,466864852,True,False,Southern Command,1157,Bo Snerdley,1.7990817946351864e+18,False,https://pbs.twimg.com/profile_images/1509922191302971397/Oi-fgN2e_normal.jpg,,299543,https://twitter.com/BoSnerdley,user,https://x.com/BoSnerdley,BoSnerdley,,‘They are afraid’: Locals say Haitians are hoofing it out of Springfield after Trump win https://t.co/fMakjfCRJH,Mon Nov 18 19:26:29 +0000 2024,0.10000000000000003,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/1367531/1492649996,Sat Mar 17 19:01:26 +0000 2007,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv",foxnews.com/contact,http://foxnews.com/contact,112.0,135.0,https://t.co/sXA1eVB5Gv,,,,,,,,,,,foxnews.com,http://www.foxnews.com,23.0,https://t.co/s4jEId5Aef,0,2,25321744,262,True,1367531,True,False,U.S.A.,157352,Fox News,,False,https://pbs.twimg.com/profile_images/1591278197844414464/O6Fp0hFB_normal.jpg,,635997,https://twitter.com/FoxNews,user,https://x.com/FoxNews,FoxNews,,'The View' co-hosts clash after Sunny Hostin attributes Trump win to racism and misogyny https://t.co/LmrEUSjtJF,Mon Nov 18 19:25:32 +0000 2024,0.8,Support
