"author/affiliatesHighlightedLabel/label/badge/url","author/affiliatesHighlightedLabel/label/description","author/affiliatesHighlightedLabel/label/url/url","author/affiliatesHighlightedLabel/label/url/urlType","author/affiliatesHighlightedLabel/label/userLabelDisplayType","author/affiliatesHighlightedLabel/label/userLabelType","author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/description/urls/1/display_url","author/entities/description/urls/1/expanded_url","author/entities/description/urls/1/indices/0","author/entities/description/urls/1/indices/1","author/entities/description/urls/1/url","author/entities/description/urls/2/display_url","author/entities/description/urls/2/expanded_url","author/entities/description/urls/2/indices/0","author/entities/description/urls/2/indices/1","author/entities/description/urls/2/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","author/verifiedType","text","createdAt"
,,,,,,"true","true","https://pbs.twimg.com/profile_banners/1446932149148344320/1633824260","Sat Oct 09 20:14:52 +0000 2021","Official #ClownWorld ™ 🤡 #NoCaptionNeeded ** DM us for removals/credit",,,,,,,,,,,,,,,,"clownworldstore.com","http://clownworldstore.com","23","https://t.co/VJQg8zfrEF","0","18884","2900402","818","true","1446932149148344320","true","false","DM Submissions 📧 ","10365","Clown World ™ 🤡",,"false","https://pbs.twimg.com/profile_images/1745226669265387520/IpzybWn9_normal.jpg","","17231","https://twitter.com/ClownWorld_","user","https://x.com/ClownWorld_","ClownWorld_",,"Everbloom Design in Memphis is openly refusing service to Trump supporters to create a ‘safe space.’  

 https://t.co/9kU1BujYtc","Mon Nov 18 19:27:22 +0000 2024"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/1274852794206388225/1692493201","Sun Jun 21 23:52:56 +0000 2020","Chairman on House @GOPoversight. Proudly representing Kentucky in Congress. #KY1",,,,,,,,,,,,,,,,"comer.house.gov","http://comer.house.gov","23","https://t.co/62lrfum2yH","0","3941","211029","258","true","1274852794206388225","true","false","Tompkinsville, KY","1178","Rep. James Comer",,"false","https://pbs.twimg.com/profile_images/1408448254010875910/b5h3Hehs_normal.jpg","","4739","https://twitter.com/RepJamesComer","user","https://x.com/RepJamesComer","RepJamesComer","Government","🚨@realDailyWire uncovered FEMA’s discrimination against Trump supporters and I sat down with @benshapiro to discuss @GOPoversight’s hearing this week with FEMA Administrator Criswell.

Americans deserve answers.

Watch👇 @BenShapiroShow https://t.co/dJqwch1jzx","Mon Nov 18 19:13:04 +0000 2024"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/1299819821345849345/1731544231","Sat Aug 29 21:23:33 +0000 2020","Texan by birth, Californian by choice. Politically homeless retired Navy Vet turned civil servant. Civilized but hood-ready. Bluesky https://t.co/ro32lKMBGp","BubbatheOG.bsky.social","http://BubbatheOG.bsky.social","133","156","https://t.co/ro32lKMBGp",,,,,,,,,,,"cowboyswire.usatoday.com","https://cowboyswire.usatoday.com","23","https://t.co/83D8USg6MI","0","20497","39021","25569","true","1299819821345849345","true","false","San Diego, CA","3272","✭ 🅑🅤🅑🅑🅐 ✭","1846732325947953316","false","https://pbs.twimg.com/profile_images/1594562808435204096/n7hwwYga_normal.jpg","","21035","https://twitter.com/BubbatheOG","user","https://x.com/BubbatheOG","BubbatheOG",,"Congratulations, Trump supporters! This is the beginning of FAFO season and it will have grave consequences for us all. https://t.co/7pB2C2BkO5","Mon Nov 18 19:11:44 +0000 2024"
,,,,,,"true","false","https://pbs.twimg.com/profile_banners/1326229737551912960/1613633975","Tue Nov 10 18:26:33 +0000 2020","News you can’t see anywhere else. 📧 submissions@libsoftiktok.com. DM submissions. Bookings: Partnerships@libsoftiktok.com. ⬇️Subscribe to our newsletter",,,,,,,,,,,,,,,,"libsoftiktok.com","https://www.libsoftiktok.com","23","https://t.co/m2lnP95b8I","0","42317","3820876","921","true","1326229737551912960","true","false","Depths of Hell","8284","Libs of TikTok","1862550043766522209","false","https://pbs.twimg.com/profile_images/1489097242321428482/sQSUN_M6_normal.jpg","","20446","https://twitter.com/libsoftiktok","user","https://x.com/libsoftiktok","libsoftiktok",,"Attention Memphis residents!

Owner of Everbloom Design in Memphis, TN says they won’t do business with Trump supporters because she needs a “safe place” for her staff and family.

Make sure everyone you know in Memphis sees this!!!

https://t.co/6qyeWBg19s","Mon Nov 18 19:10:15 +0000 2024"
,,,,,,"true","false","https://pbs.twimg.com/profile_banners/1326229737551912960/1613633975","Tue Nov 10 18:26:33 +0000 2020","News you can’t see anywhere else. 📧 submissions@libsoftiktok.com. DM submissions. Bookings: Partnerships@libsoftiktok.com. ⬇️Subscribe to our newsletter",,,,,,,,,,,,,,,,"libsoftiktok.com","https://www.libsoftiktok.com","23","https://t.co/m2lnP95b8I","0","42317","3820876","921","true","1326229737551912960","true","false","Depths of Hell","8284","Libs of TikTok","1862550043766522209","false","https://pbs.twimg.com/profile_images/1489097242321428482/sQSUN_M6_normal.jpg","","20446","https://twitter.com/libsoftiktok","user","https://x.com/libsoftiktok","libsoftiktok",,"User on Reddit encouraging others to target Trump supporters and “rip them apart” during the Holiday season. https://t.co/XRjfDtENyK","Mon Nov 18 18:43:38 +0000 2024"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/1043185714437992449/1700734478","Fri Sep 21 17:10:30 +0000 2018","The turd you can’t flush.",,,,,,,,,,,,,,,,,,,,"0","158985","3250562","10757","true","1043185714437992449","true","false","","10576","Catturd ™","1842303237187330470","false","https://pbs.twimg.com/profile_images/1043187066832650240/6iaOQ7xL_normal.jpg","","133683","https://twitter.com/catturd2","user","https://x.com/catturd2","catturd2",,"And $750 to hurricane victims - if they weren't Trump supporters.","Mon Nov 18 18:28:31 +0000 2024"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/1479450772555407360/1731816196","Fri Jan 07 13:52:16 +0000 2022","TRUMP 2024, Married and Mom of 2 boys!! ❤️ Follow for fun, politics, inspiration, randomness and making fun of liberals along the way!! 🤣🤣 NO DMS!!",,,,,,,,,,,,,,,,,,,,"0","7058","30965","15100","true","1479450772555407360","true","false","Ohio, USA","5915","KᗴᒪᒪᗴY ✰","1863013902222569517","false","https://pbs.twimg.com/profile_images/1862188553221873664/w1Mtr1dl_normal.jpg","","23544","https://twitter.com/Patriotmom717","user","https://x.com/Patriotmom717","Patriotmom717",,"Hey Trump supporters, are we miserable? 🤣🤣","Mon Nov 18 18:16:05 +0000 2024"
,,,,,,"true","false","https://pbs.twimg.com/profile_banners/1794412893603033088/1722088575","Sat May 25 16:59:18 +0000 2024","OBGYN, Odesa born and raised, Studied in Kharkiv and London. Clever character in pages of Gogol novel. Rider of Rohan. Одеса мама💪🏻. 🇺🇦✡️🛹",,,,,,,,,,,,,,,,"drannapirates.bsky.social","http://drannapirates.bsky.social","23","https://t.co/31G30eCpmt","0","15904","9924","1131","false","1794412893603033088","false","false","Ukraine","1809","Twin Anna Pirates MD","1794428275848081641","false","https://pbs.twimg.com/profile_images/1794414427095134208/1IHBzAUl_normal.jpg","","8743","https://twitter.com/AnnaOdesitka","user","https://x.com/AnnaOdesitka","AnnaOdesitka",,"TRUMP supporters: let’s cut aid to Ukraine, they will surrender and we will have peace. 

Ukraine: you think we just forget about our kidnapped children? Nope, no surrender. 

TRUMP supporters: How dare you not sacrifice your children for American politics? https://t.co/Rpiwjm9Key","Mon Nov 18 18:04:51 +0000 2024"
,,,,,,"true","true","https://pbs.twimg.com/profile_banners/16012783/1636046565","Wed Aug 27 15:24:02 +0000 2008","Independent. Intelligent. Influential. Send tips to tips@thedailybeast.com

Check out @beastobsessed, our new hub for pop-culture's moments, movies and shows!",,,,,,,,,,,,,,,,"thedailybeast.com","https://www.thedailybeast.com/","23","https://t.co/F8DfniC2XD","0","2933","1317140","1059","true","16012783","true","false","New York, NY","66745","The Daily Beast",,"false","https://pbs.twimg.com/profile_images/1234868520040771584/28a_ytJJ_normal.jpg","","457431","https://twitter.com/thedailybeast","user","https://x.com/thedailybeast","thedailybeast","Business","MAGA supporters are claiming the “Trump effect” is responsible for this year’s blonde hair, blue-eyed Miss Universe being crowned.

https://t.co/8Nn5gDJTwi","Mon Nov 18 17:47:19 +0000 2024"
,,,,,,"true","true","https://pbs.twimg.com/profile_banners/1803924024281698306/1718924504","Thu Jun 20 22:53:17 +0000 2024","🍊🇺🇸The rainbow is a reminder of God's covenant and promise ULTRA MAGA Patriot💯🇺🇸🇺🇸 Trump 24🇺🇸🇺🇸America First 🇺🇸🇺🇸 #MAGA #WWG1WGA🇺🇸❤️🙏",,,,,,,,,,,,,,,,"t.me/ULTRAMAGA_TRUMP","https://t.me/ULTRAMAGA_TRUMP","23","https://t.co/TPSkBqndjS","0","3913","12782","10669","false","1803924024281698306","false","false","New York, USA","1082","ULTRAMAGA🇺🇲TRUMP🇺🇲2024","1854101986485940591","false","https://pbs.twimg.com/profile_images/1817485230812413953/Mx4x2t9D_normal.jpg","","13851","https://twitter.com/WilliamAlbrech","user","https://x.com/WilliamAlbrech","WilliamAlbrech",,"🚨Do you accept her apology for wishing harm on President Trump and all of his supporters?

A.YES 
B. NO https://t.co/YUntLnxqDj","Mon Nov 18 17:29:19 +0000 2024"
,,,,,,"true","false","https://pbs.twimg.com/profile_banners/163987185/1624061740","Wed Jul 07 19:26:31 +0000 2010","Christian | Conservative | Lawyer | Founder @Principles_1st: https://t.co/uM48C8U1b6","principlesfirst.us","http://principlesfirst.us","61","84","https://t.co/uM48C8U1b6",,,,,,,,,,,,,,,"0","67178","75154","831","true","163987185","false","false","Hoboken, NJ","2459","Heath Mayo","1817334631701622974","false","https://pbs.twimg.com/profile_images/1473433755796881412/BLqaVktv_normal.jpg","","61045","https://twitter.com/HeathMayo","user","https://x.com/HeathMayo","HeathMayo",,"Don’t understand the freakout over Joe and Mika interviewing Trump. They aren’t legitimizing him—the country is.

Plus, the reality is that self-segregating from Trump and his supporters has been a losing strategy for the anti-Trump coalition.

We have to engage to win.","Mon Nov 18 17:25:23 +0000 2024"
,,,,,,"true","true","https://pbs.twimg.com/profile_banners/1670952836195074048/1687226608","Tue Jun 20 00:33:33 +0000 2023","I'm here to change the world and support my fellow Patriots.  #DonaldTrump 
#American❤️
#MAGA🇺🇸🇺🇸",,,,,,,,,,,,,,,,,,,,"0","2299","28312","15575","false","1670952836195074048","true","false","","1061","MAGA LADY","1863292013363245500","false","https://pbs.twimg.com/profile_images/1671638504588165125/dHsDkAQ5_normal.jpg","","2018","https://twitter.com/NuclearMAGALady","user","https://x.com/NuclearMAGALady","NuclearMAGALady",,"🚨Do you accept her apology for wishing harm on President Trump and all of his supporters?

A.YES 
B. NO https://t.co/vxVU93Blpb","Mon Nov 18 17:11:10 +0000 2024"
,,,,,,"true","true","https://pbs.twimg.com/profile_banners/1392187982535438339/1640918115","Tue May 11 18:41:04 +0000 2021","Systematic Racist Systems Is Evil",,,,,,,,,,,,,,,,"eattherichtreasures.etsy.com","https://eattherichtreasures.etsy.com","23","https://t.co/rQwyyqAdou","0","40085","4320","212","true","1392187982535438339","true","false","United States","6691","KushThru BLM Movement Forever","1859990191244730714","false","https://pbs.twimg.com/profile_images/1520519487916756993/XYq39UqS_normal.jpg","","24144","https://twitter.com/KushthruBlm","user","https://x.com/KushthruBlm","KushthruBlm",,"Allday about Trump Supporters of all Races, God always in history blessed the oppressed with the Sight to recognize evil in the world. Nobody listens to us until it too late but not this time. 

Mika Ratings Good Monday JUST ANNOUNCED Mitch Margaret Thatcher WWIII 60 Minutes https://t.co/e4IqK4jblv","Mon Nov 18 17:01:11 +0000 2024"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/781939700776828928/1628356029","Fri Sep 30 19:32:07 +0000 2016","Vote Democrat 💙No DM🚫I will ignore. Kindness🌈 Freedom🗽Coffee☕️ Peace 🕊 Music🎵 @taylorswift13",,,,,,,,,,,,,,,,,,,,"0","189536","92816","83081","true","781939700776828928","true","false","United States","2249","A","1863260952399139069","false","https://pbs.twimg.com/profile_images/1384900406128439304/WrSlGhLJ_normal.jpg","","126943","https://twitter.com/bluhue123","user","https://x.com/bluhue123","bluhue123",,"MSNBC’s ‘Morning Joe’ hosts reveal they met with Trump at Mar-a-Lago to restart communications

Fake Kamala supporters 

Who else agrees?

Raise your 👍 https://t.co/VMk0F5iSTg","Mon Nov 18 16:56:48 +0000 2024"
,,,,,,"true","true","https://pbs.twimg.com/profile_banners/1258577758218788867/1720965527","Fri May 08 02:01:48 +0000 2020","Don’t fuck with the USA 🇺🇸",,,,,,,,,,,,,,,,,,,,"0","163858","172621","69850","false","1258577758218788867","true","false","The twilight zone ","19617","One Bad Dude","1862723142860280264","false","https://pbs.twimg.com/profile_images/1682550449923031042/T5QYzwSK_normal.jpg","","174019","https://twitter.com/OneBadDude_","user","https://x.com/OneBadDude_","OneBadDude_",,"This dude stays up all night thinking about how much he hates Trump and his supporters.
He’s a victim of himself.
It truly is a mental illness. https://t.co/0IrBjBFBDY","Mon Nov 18 16:56:47 +0000 2024"
,,,,,,"true","true","https://pbs.twimg.com/profile_banners/10429092/1703156024","Wed Nov 21 01:23:26 +0000 2007","PhD in Finance (Ohio State), Proud husband/dad. Author: The 10 Commandments of Black Economic Power",,,,,,,,,,,,,,,,"boycewatkins.com","http://boycewatkins.com","23","https://t.co/j6x9Wd4G3u","0","16482","207503","647","false","10429092","true","false","Chicago, IL","41112","Boyce Watkins, PhD - Wealth is Power",,"false","https://pbs.twimg.com/profile_images/1124385678538809347/0689eoNi_normal.jpg","","305646","https://twitter.com/drboycewatkins1","user","https://x.com/drboycewatkins1","drboycewatkins1",,"It's a huge mistake to assume that all Trump supporters are lunatics.  That's more than half the country.","Mon Nov 18 16:51:20 +0000 2024"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/21333396/1731218266","Thu Feb 19 20:05:39 +0000 2009","RealClearPolitics Natl. Political Correspondent. The only thing necessary for the triumph of evil is for good men to do nothing. Email:scrabtree@protonmail.com",,,,,,,,,,,,,,,,"amazon.com/dp/1546008039/","https://amazon.com/dp/1546008039/","23","https://t.co/0uOLSvw7DC","0","10579","121525","6160","true","21333396","true","false","","848","Susan Crabtree","1812832842293887197","false","https://pbs.twimg.com/profile_images/1749205552918605824/TJd0tmBA_normal.jpg","","31049","https://twitter.com/susancrabtree","user","https://x.com/susancrabtree","susancrabtree",,"SECRET SERVICE DIRECTOR INTRIGUE: 
@dbongino starts out his Monday Rumble show with a triumphant weekend update about his Saturday night at UFC at MSG, a gathering of Trump, several cabinet picks, and his key supporters. Bongino, talking about the gathering, said, ""Things were going down,"" an apparent reference to whether he will be picked for Secret Service director and other Cabinet business. 

He talked about how he was asked to participate in the walkout with President-elect Trump, Elon Musk, Dana White, Joe Rogan, and a bunch of Cabinet picks -- Tulsi Gabbard, RFK Jr. -- as well as Speaker Johnson, Kid Rock, and Jelly Roll: 

Sean Curran, the leader of Trump's Secret Service detail and a contender with Bongino for the USSS director job, was also working that night and was caught in an elevator selfie pick with Trump, Musk, and White. 

Here's the link:
https://t.co/UONVyeJ5GX

Bongino: 
""We were in the middle of the heart of Manhattan, liberal Manhattan, and I'm telling you...those videos do it no justice if you saw it live. Rogan, Joe Rogan...you can't even barely hear yourself talk. People were screaming, 'USA.' It was nuts. Trump was doing the dance at the end. You know, the Trump robot."" 

Then he got serious re: whether he will be picked for Secret Service director or another Trump administration post: 

""So I know a lot of you are interested in a lot of the behind the scenes about who's what... I'm just here again to repeat, none of this stuff is my decision, okay --  about anything.""

""You guys know what I'm talking about. And there's a lot to think about if that decision were to happen, and you guys will be the first to know. Because I love you, and you guys matter. And so just hang with me, you know?""

As I reported this weekend, at one point, Bongino told some Secret Service agents protecting Trump at the event, ""That help is on the way.""","Mon Nov 18 16:37:18 +0000 2024"
,,,,,,"true","false","https://pbs.twimg.com/profile_banners/1437139008149147650/1679853388","Sun Sep 12 19:40:26 +0000 2021","🇺🇸 America 1st 🇺🇸 🚫 DMs 🚫 ❤️ Wife of @truckermike1369 ❤️ Full time side seat driver of Freightshaker! ❤️",,,,,,,,,,,,,,,,,,,,"0","250701","43831","29360","false","1437139008149147650","true","false","Venus ","5995","Jen","1757483708880175197","false","https://pbs.twimg.com/profile_images/1640049976616140800/b7T7yOou_normal.jpg","","108484","https://twitter.com/JPo1369","user","https://x.com/JPo1369","JPo1369",,"Okay, listen up.  This is serious now.  🤣🤣

If there is a mothership, and they’re probing us looking for intelligence, liberals are safe, they won’t be bothered. 

Trump supporters - RUN! https://t.co/0BYUONiETY","Mon Nov 18 16:27:03 +0000 2024"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/214337395/1511319238","Thu Nov 11 04:35:40 +0000 2010","I make text and voice words. @fsgbooks, former @NYMag. Cohost @TheBARPod, the first-ever podcast: https://t.co/1qH8Ez9XYO * jesse.r.singal@gmail.com","blockedandreported.org","http://blockedandreported.org","98","121","https://t.co/1qH8Ez9XYO",,,,,,,,,,,"jessesingal.substack.com/about","https://jessesingal.substack.com/about","23","https://t.co/b0QfUiSt7I","0","54943","162458","2892","true","214337395","true","false","Brooklyn (insufferable part)","9358","Jesse Singal","926850267454361600","false","https://pbs.twimg.com/profile_images/1055673387174019074/DR9CawFY_normal.jpg","","88812","https://twitter.com/jessesingal","user","https://x.com/jessesingal","jessesingal",,"Do supporters of Donald Trump think he should use the federal govenrment to investigate Ann Selzer for publishing a poll he didn't like that turned out to be way off? Would love to better understand his supporters' views on stuff like this. https://t.co/Ezl0OoTmIY","Mon Nov 18 16:25:25 +0000 2024"
